#0.000000e+00  3.010300e-01  4.215167e-01  5.420033e-01  6.624896e-01  7.829754e-01  9.034622e-01  1.023948e+00  1.144434e+00  1.264922e+00  1.385408e+00  1.505894e+00  1.626380e+00  1.746867e+00  1.867353e+00  1.987840e+00  2.108325e+00  2.228813e+00  2.349299e+00  2.469785e+00  2.590272e+00  2.710759e+00  2.831244e+00  2.951731e+00  3.072217e+00  3.192704e+00  3.313190e+00  3.433677e+00  3.554163e+00  3.674650e+00  3.795136e+00  3.915622e+00  4.036110e+00  4.156595e+00  4.277082e+00  4.397568e+00  4.518054e+00  4.638541e+00  4.759027e+00  4.879513e+00  5.000000e+00
-6.229885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.566716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.469806e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-6.209885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.495563e+00  1.546716e+00 -3.000000e+02 -3.000000e+02  1.546716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.352896e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-6.189885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-6.169885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.506716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.388617e+00  1.409806e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-6.149885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.435563e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.292896e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.486716e+00  1.486716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-6.129885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.466716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.415563e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.466716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-6.109885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.446716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.446716e+00 -3.000000e+02 -3.000000e+02
-6.089885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.375563e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-6.069885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.406716e+00 -3.000000e+02 -3.000000e+02  1.406716e+00 -3.000000e+02  1.406716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.707746e+00 -3.000000e+02  1.212896e+00 -3.000000e+02  1.406716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-6.049885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.386716e+00  1.386716e+00  1.687746e+00  1.335563e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.386716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-6.029885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.667746e+00 -3.000000e+02  1.315563e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.366716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-6.009885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.346716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.346716e+00 -3.000000e+02  1.346716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.346716e+00  1.346716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-5.989885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.326716e+00 -3.000000e+02  1.326716e+00  1.326716e+00  1.326716e+00 -3.000000e+02  1.275563e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.326716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.326716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02
-5.969885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.306716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.607746e+00  1.607746e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.590017e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.306716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-5.949885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.168617e+00  1.189806e+00 -3.000000e+02 -3.000000e+02  1.092896e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.286716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-5.929885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.215563e+00 -3.000000e+02 -3.000000e+02  1.169806e+00 -3.000000e+02 -3.000000e+02  1.072896e+00  1.266716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.266716e+00 -3.000000e+02  1.266716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.266716e+00  1.266716e+00 -3.000000e+02
-5.909885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.246716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.246716e+00 -3.000000e+02  1.246716e+00  1.496593e+00  1.246716e+00 -3.000000e+02  1.149806e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.246716e+00  1.246716e+00  1.108413e+00
-5.889885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.175563e+00 -3.000000e+02  1.108617e+00 -3.000000e+02 -3.000000e+02  1.226716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.032896e+00  1.226716e+00  1.226716e+00 -3.000000e+02 -3.000000e+02  1.226716e+00 -3.000000e+02 -3.000000e+02  1.226716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-5.869885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.206716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.206716e+00 -3.000000e+02  1.206716e+00 -3.000000e+02  1.507746e+00  1.155563e+00  1.507746e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.206716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.206716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.206716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.068413e+00
-5.849885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.068617e+00 -3.000000e+02  1.186716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-5.829885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.166716e+00 -3.000000e+02 -3.000000e+02  1.166716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.166716e+00  1.115563e+00  1.166716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.166716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.166716e+00 -3.000000e+02 -3.000000e+02  1.166716e+00  1.166716e+00  1.166716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02
-5.809885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.146716e+00  1.146716e+00  1.146716e+00  1.146716e+00  1.095563e+00  1.146716e+00  1.329647e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.528959e-01 -3.000000e+02 -3.000000e+02  1.146716e+00 -3.000000e+02  1.146716e+00 -3.000000e+02  1.146716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.146716e+00 -3.000000e+02 -3.000000e+02
-5.789885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.427746e+00  1.126716e+00 -3.000000e+02  1.126716e+00 -3.000000e+02  1.126716e+00  1.008617e+00  1.029806e+00  1.126716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.126716e+00  9.328959e-01 -3.000000e+02  1.126716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02
-5.769885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.106716e+00 -3.000000e+02  1.106716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.055563e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.106716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.128959e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.106716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.106716e+00 -3.000000e+02  1.106716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02
-5.749885e+00  1.022258e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.086716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.086716e+00 -3.000000e+02  1.086716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  8.928959e-01 -3.000000e+02 -3.000000e+02  8.928959e-01  1.086716e+00 -3.000000e+02  1.086716e+00 -3.000000e+02  1.086716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.387746e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.484133e-01
-5.729885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.367746e+00 -3.000000e+02 -3.000000e+02  1.066716e+00 -3.000000e+02  1.015563e+00 -3.000000e+02  9.486166e-01  9.698059e-01 -3.000000e+02  1.367746e+00  8.728959e-01  1.066716e+00  1.367746e+00 -3.000000e+02  1.066716e+00 -3.000000e+02 -3.000000e+02  1.367746e+00 -3.000000e+02  1.066716e+00 -3.000000e+02  1.066716e+00 -3.000000e+02 -3.000000e+02  1.066716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02
-5.709885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.046716e+00  1.347746e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.286166e-01 -3.000000e+02 -3.000000e+02  1.046716e+00  8.528959e-01 -3.000000e+02  1.347746e+00 -3.000000e+02  1.046716e+00 -3.000000e+02  1.046716e+00 -3.000000e+02 -3.000000e+02  1.046716e+00 -3.000000e+02 -3.000000e+02  1.046716e+00 -3.000000e+02  1.046716e+00 -3.000000e+02  1.046716e+00 -3.000000e+02
-5.689885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  7.394742e-01 -3.000000e+02  1.026716e+00 -3.000000e+02 -3.000000e+02  1.026716e+00 -3.000000e+02  1.026716e+00 -3.000000e+02  1.327746e+00  1.026716e+00  9.755634e-01 -3.000000e+02  1.209647e+00  1.230836e+00  1.327746e+00  1.026716e+00  1.133926e+00 -3.000000e+02 -3.000000e+02  8.328959e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.026716e+00 -3.000000e+02  1.026716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  8.884132e-01
-5.669885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.006716e+00 -3.000000e+02 -3.000000e+02  1.006716e+00 -3.000000e+02 -3.000000e+02  1.006716e+00  1.006716e+00 -3.000000e+02  1.006716e+00 -3.000000e+02  1.307746e+00 -3.000000e+02 -3.000000e+02  8.886166e-01 -3.000000e+02  1.307746e+00 -3.000000e+02  8.128959e-01 -3.000000e+02 -3.000000e+02  1.113926e+00 -3.000000e+02  1.006716e+00 -3.000000e+02 -3.000000e+02  1.006716e+00  1.006716e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.006716e+00  1.006716e+00  1.006716e+00 -3.000000e+02  1.169443e+00
-5.649885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.867159e-01  9.867159e-01 -3.000000e+02 -3.000000e+02  9.867159e-01  9.867159e-01  1.287746e+00 -3.000000e+02  1.412685e+00 -3.000000e+02  8.686166e-01  8.898059e-01 -3.000000e+02  1.287746e+00  1.093926e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.287746e+00 -3.000000e+02 -3.000000e+02  9.867159e-01 -3.000000e+02 -3.000000e+02  9.867159e-01 -3.000000e+02  9.867159e-01 -3.000000e+02  9.867159e-01  1.325535e+00
-5.629885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.667160e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.667160e-01 -3.000000e+02  9.667160e-01 -3.000000e+02 -3.000000e+02  9.667160e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.667160e-01 -3.000000e+02 -3.000000e+02  1.443837e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  7.728960e-01  9.667160e-01 -3.000000e+02  1.267746e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.667160e-01 -3.000000e+02  9.667160e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.667160e-01  1.305535e+00
-5.609885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  6.594742e-01  9.467159e-01 -3.000000e+02  9.467159e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.467159e-01 -3.000000e+02 -3.000000e+02  1.129647e+00 -3.000000e+02  9.467159e-01  9.467159e-01  1.053926e+00  9.467159e-01  1.247746e+00 -3.000000e+02  9.467159e-01  9.467159e-01 -3.000000e+02  9.467159e-01  9.467159e-01  9.467159e-01  9.467159e-01  9.467159e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.247746e+00 -3.000000e+02 -3.000000e+02
-5.589885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.267160e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.227746e+00  9.267160e-01  9.267160e-01  9.267160e-01 -3.000000e+02 -3.000000e+02  8.755634e-01 -3.000000e+02  8.086166e-01  1.130836e+00  1.227746e+00  9.267160e-01 -3.000000e+02  9.267160e-01 -3.000000e+02  1.033926e+00 -3.000000e+02  9.267160e-01  9.267160e-01 -3.000000e+02 -3.000000e+02  9.267160e-01  9.267160e-01 -3.000000e+02  1.227746e+00 -3.000000e+02  1.227746e+00 -3.000000e+02  1.403837e+00 -3.000000e+02
-5.569885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  9.067159e-01 -3.000000e+02 -3.000000e+02  9.067159e-01 -3.000000e+02  9.067159e-01  9.067159e-01  1.207746e+00  8.555634e-01  9.067159e-01  7.886167e-01 -3.000000e+02  9.067159e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  7.128959e-01  9.067159e-01 -3.000000e+02  9.067159e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.207746e+00  9.067159e-01  9.067159e-01 -3.000000e+02 -3.000000e+02  9.067159e-01  9.067159e-01  7.684132e-01
-5.549885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02  8.867159e-01 -3.000000e+02  5.994742e-01  8.867159e-01 -3.000000e+02 -3.000000e+02  8.867159e-01  1.187746e+00  8.867159e-01  8.867159e-01  1.187746e+00 -3.000000e+02  8.867159e-01  1.312685e+00  1.187746e+00  1.069647e+00 -3.000000e+02 -3.000000e+02  8.867159e-01  6.928959e-01 -3.000000e+02 -3.000000e+02  9.939259e-01 -3.000000e+02 -3.000000e+02  8.867159e-01  1.363837e+00 -3.000000e+02 -3.000000e+02  8.867159e-01 -3.000000e+02  8.867159e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.049443e+00
-5.529885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.167746e+00  1.167746e+00  8.667159e-01  1.167746e+00  8.667159e-01 -3.000000e+02  1.167746e+00  1.116593e+00  1.167746e+00 -3.000000e+02  7.698059e-01  1.343837e+00  8.667159e-01  6.728959e-01  8.667159e-01 -3.000000e+02  6.728959e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.167746e+00  8.667159e-01  1.343837e+00  8.667159e-01  1.167746e+00  8.667159e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.167746e+00  7.284132e-01
-5.509885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  8.467159e-01  8.467159e-01  1.147746e+00 -3.000000e+02 -3.000000e+02  8.467159e-01  8.467159e-01  1.147746e+00 -3.000000e+02  7.955634e-01 -3.000000e+02  7.286166e-01  1.226927e+00  8.467159e-01 -3.000000e+02  6.528959e-01  1.147746e+00 -3.000000e+02  1.254956e+00  8.467159e-01  8.467159e-01  8.467159e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  8.467159e-01  8.467159e-01  8.467159e-01  1.323837e+00  7.084133e-01
-5.489885e+00 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  1.127746e+00  8.267159e-01  8.267159e-01  1.303837e+00  1.303837e+00  8.267159e-01  8.267159e-01  8.267159e-01  7.755634e-01  1.303837e+00  7.086166e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02  6.328959e-01 -3.000000e+02  1.127746e+00  9.339259e-01 -3.000000e+02 -3.000000e+02 -3.000000e+02 -3.000000e+02  8.267159e-01 -3.000000e+02 -3.000000e+02  8.267159e-01  8.267159e-01 -3.000000e+02 -3.000000e+02  8.267159e-01 -3.000000e+02  1.165535e+00
