-6.529885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.412629e+00  1.992814e+00
-6.509885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-6.489885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.193247e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02
-6.469885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-6.449885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.435693e+00
-6.429885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  8.582309e-01 -1.000000e+02  1.042440e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-6.409885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-6.389885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.971599e+00  1.375693e+00
-6.369885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-6.349885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.335693e+00
-6.329885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  8.538026e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-6.309885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.100298e+00 -1.000000e+02 -1.000000e+02
-6.289885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  4.420245e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.381328e+00 -1.000000e+02 -1.000000e+02
-6.269885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  9.732475e-01  1.361328e+00 -1.000000e+02 -1.000000e+02
-6.249885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.419439e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  7.738026e-01  8.624400e-01 -1.000000e+02  1.040298e+00 -1.000000e+02 -1.000000e+02
-6.229885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  8.424400e-01  1.234278e+00 -1.000000e+02 -1.000000e+02  1.215693e+00
-6.209885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  5.467160e-01  6.382309e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-6.189885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.476723e+00
-6.169885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02
-6.149885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  7.624400e-01 -1.000000e+02  9.402980e-01  1.032629e+00 -1.000000e+02
-6.129885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.902541e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  9.202981e-01  1.012629e+00  1.115693e+00
-6.109885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  5.382309e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  9.926289e-01 -1.000000e+02
-6.089885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.094278e+00  1.181328e+00 -1.000000e+02  1.075693e+00
-6.069885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  7.732475e-01  8.602980e-01 -1.000000e+02  1.055693e+00
-6.049885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  5.738026e-01 -1.000000e+02  7.532474e-01 -1.000000e+02  1.233659e+00 -1.000000e+02
-6.029885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  3.667159e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.611599e+00  1.015693e+00
-6.009885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.047341e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  3.467159e-01 -1.000000e+02 -1.000000e+02  6.224401e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.296723e+00
-5.989885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  4.182310e-01  5.138026e-01 -1.000000e+02  6.932475e-01 -1.000000e+02 -1.000000e+02  9.756931e-01
-5.969885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  3.982309e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.153659e+00 -1.000000e+02
-5.949885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.020246e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  8.634701e-01  6.532474e-01 -1.000000e+02  8.326289e-01  1.412814e+00
-5.929885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -3.777227e-01 -1.000000e+02 -1.000000e+02 -1.006400e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  5.424401e-01  6.332474e-01  7.202981e-01  1.113659e+00  1.216723e+00
-5.909885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  6.202438e-02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  5.224401e-01 -1.000000e+02  7.002980e-01  1.093659e+00  8.956931e-01
-5.889885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  8.942775e-01  1.458449e+00  7.726290e-01  8.756931e-01
-5.869885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  7.526289e-01  8.556931e-01
-5.849885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.867160e-01 -1.000000e+02 -1.000000e+02  7.634701e-01  1.155307e+00  9.413280e-01  7.326289e-01  1.312814e+00
-5.829885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  4.424401e-01 -1.000000e+02  9.213280e-01 -1.000000e+02  8.156931e-01
-5.809885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -3.797549e-02 -1.000000e+02 -1.000000e+02 -1.000000e+02  6.348326e-01 -1.000000e+02 -1.000000e+02  1.077419e+00  9.936589e-01  7.956931e-01
-5.789885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  2.182308e-01 -1.000000e+02 -1.000000e+02  7.942775e-01 -1.000000e+02  9.736589e-01  1.076723e+00
-5.769885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -3.526766e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  8.613280e-01  6.526289e-01  1.357753e+00
-5.749885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -5.577227e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  1.782308e-01  2.738026e-01 -1.000000e+02  7.542775e-01  1.017419e+00  9.336589e-01  1.036723e+00
-5.729885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.097459e-01 -1.000000e+02  2.778409e-01 -1.000000e+02 -1.000000e+02  2.538026e-01 -1.000000e+02 -1.000000e+02  5.202980e-01  1.089750e+00  7.156931e-01
-5.709885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  3.477460e-01 -1.000000e+02 -1.000000e+02  6.234701e-01 -1.000000e+02  5.002980e-01  8.936589e-01  1.598783e+00
-5.689885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -6.318919e-02 -1.000000e+02 -1.000000e+02  2.138027e-01  3.024400e-01  1.092218e+00  4.802981e-01  1.049750e+00  1.374663e+00
-5.669885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -6.377227e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -8.318918e-02 -1.000000e+02 -1.000000e+02  4.948326e-01  2.824402e-01  6.742775e-01  1.062358e+00  8.536589e-01  1.609936e+00
-5.649885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.328406e-02 -1.000000e+02  1.738026e-01  2.624402e-01 -1.000000e+02  4.402980e-01  1.009750e+00  1.112814e+00
-5.629885e+00 -1.000000e+02 -1.000000e+02 -9.544502e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -4.006399e-01 -1.000000e+02 -2.179754e-01 -1.231892e-01 -3.328406e-02 -1.000000e+02  6.309238e-01  9.414101e-01  6.342775e-01  1.374540e+00  1.357727e+00  1.314663e+00
-5.609885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  5.648140e-02 -1.000000e+02 -2.379755e-01 -1.000000e+02 -5.328405e-02  3.823099e-02 -1.000000e+02 -1.000000e+02  6.142775e-01 -1.000000e+02  4.926290e-01  1.440791e+00
-5.589885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.631892e-01 -1.000000e+02  1.823101e-02  1.138027e-01  2.024401e-01 -1.000000e+02  1.158449e+00  1.074689e+00  1.353844e+00
-5.569885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.779755e-01 -1.831892e-01 -1.000000e+02 -1.769092e-03 -1.000000e+02  1.824400e-01  5.742774e-01  3.602980e-01  1.054689e+00  1.254663e+00
-5.549885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.979755e-01 -1.000000e+02 -1.132841e-01 -2.176907e-02 -1.000000e+02  1.624401e-01  2.532476e-01 -1.000000e+02  9.097502e-01  1.535693e+00
-5.529885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -6.847341e-01 -1.000000e+02 -1.000000e+02 -4.097458e-01 -1.000000e+02  7.784083e-02 -1.000000e+02 -4.176906e-02  5.309238e-01  7.445001e-01  7.103687e-01  7.974193e-01  1.014689e+00  1.360791e+00
-5.509885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.196100e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  2.392609e-01  6.358626e-01  1.224400e-01  5.142775e-01  9.023580e-01  9.946889e-01 -1.000000e+02
-5.489885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -5.406399e-01 -4.497458e-01 -3.579755e-01 -1.000000e+02 -1.732841e-01 -8.176908e-02 -1.000000e+02  1.024402e-01  7.953075e-01  5.813281e-01  6.736590e-01  1.174663e+00
-5.469885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -7.447340e-01 -1.000000e+02 -1.000000e+02 -4.697459e-01 -1.000000e+02  1.939320e-01 -1.932841e-01 -1.017691e-01  4.709239e-01  3.834701e-01  1.018346e+00  7.374193e-01  1.051599e+00  1.455693e+00
-5.449885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -8.577226e-01 -1.000000e+02 -6.726766e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.132841e-01  1.792610e-01 -2.619739e-02  7.614101e-01  6.303688e-01  1.085396e+00  1.177727e+00  1.134663e+00
-5.429885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -8.777225e-01 -7.847340e-01 -6.926766e-01 -1.000000e+02 -5.097459e-01 -1.169455e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02  3.434700e-01  6.103687e-01  8.223580e-01  1.090780e+00  8.928143e-01
-5.409885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -3.196100e-01 -1.000000e+02 -4.379755e-01 -3.431892e-01  4.774591e-02  1.392609e-01  2.348325e-01  2.243992e-02  5.903687e-01  1.314241e+00  1.070780e+00  9.977531e-01
-5.389885e+00 -1.000000e+02 -1.000000e+02 -1.194450e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -4.579755e-01 -6.215917e-02 -1.000000e+02 -1.000000e+02 -1.000000e+02  4.795613e-01  9.324758e-02  1.025396e+00  1.050780e+00  1.489636e+00
-5.369885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -9.377227e-01 -1.000000e+02 -1.000000e+02 -1.000000e+02 -5.697459e-01 -1.000000e+02 -8.215921e-02  7.746072e-03 -1.000000e+02  3.709239e-01  6.814101e-01  3.742775e-01  7.623580e-01  1.030780e+00  1.469636e+00
-5.349885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.049681e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -3.132840e-01 -1.000000e+02  1.748326e-01  2.634701e-01  6.553075e-01  8.392681e-01  1.077727e+00  1.180791e+00
-5.329885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.161944e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -5.179755e-01 -4.231891e-01 -1.000000e+02  4.572009e-01  3.309239e-01  6.414101e-01  7.322175e-01  9.653960e-01  1.212629e+00  1.160791e+00
-5.309885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -8.126764e-01 -1.000000e+02 -1.000000e+02 -5.379755e-01 -1.421591e-01 -1.000000e+02 -2.617691e-01  6.789006e-01  5.245001e-01  6.153075e-01  7.023580e-01  7.946889e-01  1.198783e+00
-5.289885e+00 -1.000000e+02 -1.000000e+02 -1.294450e+00 -1.201944e+00 -1.000000e+02 -1.000000e+02 -6.237041e-01 -1.000000e+02 -4.396099e-01 -3.487159e-01 -1.000000e+02 -1.000000e+02  2.287760e-01  1.926089e-02  5.127726e-01  5.045001e-01  8.383455e-01  9.253961e-01  1.214022e+00  1.178783e+00
-5.269885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.037723e+00 -1.000000e+02 -1.000000e+02 -7.606399e-01 -1.000000e+02 -2.769455e-01 -4.831892e-01 -3.932840e-01 -7.390594e-04  3.958626e-01  7.275382e-01  5.753075e-01  6.623580e-01  1.194021e+00  1.459813e+00
-5.249885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -9.647340e-01 -1.000000e+02 -7.806400e-01 -6.897459e-01 -1.000000e+02 -5.031892e-01  6.383718e-02  1.553521e-01  3.758625e-01  9.038328e-01  7.313987e-01  1.119479e+00  1.174022e+00  1.411784e+00
-5.229885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -9.609140e-01 -1.000000e+02 -7.766926e-01 -1.000000e+02 -8.926767e-01 -8.006401e-01 -1.000000e+02 -6.179756e-01 -4.606788e-02 -1.322541e-01 -1.000000e+02  7.538025e-01  7.966825e-01  2.342775e-01  1.061691e+00  1.288720e+00  1.169936e+00
-5.209885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -7.037041e-01 -9.126765e-01 -2.185800e-01 -7.297459e-01 -6.379754e-01 -6.606791e-02  2.383703e-02 -6.073910e-02  5.789006e-01  1.234701e-01  8.674901e-01  1.204418e+00  1.238757e+00  1.371785e+00
-5.189885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -7.237041e-01 -1.000000e+02 -5.396099e-01 -7.497459e-01 -6.579755e-01 -1.000000e+02 -4.732840e-01  9.535210e-02  5.589006e-01  7.055301e-01  1.942776e-01  8.253961e-01  1.218757e+00  1.351784e+00
-5.169885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.321944e+00 -1.000000e+02 -1.137723e+00 -1.000000e+02 -9.526764e-01 -1.000000e+02 -1.676859e-01 -6.779756e-01  1.887102e-02  1.087760e-01  7.535203e-02  6.938026e-01  5.605914e-01  7.763375e-01  1.074241e+00  1.052629e+00  1.269636e+00
-5.149885e+00 -1.000000e+02 -1.000000e+02 -1.434450e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -9.726765e-01 -5.796100e-01 -3.126246e-01 -2.208543e-01 -6.031892e-01  4.409585e-01  4.813209e-01  3.727727e-01  3.645000e-01  8.074899e-01  6.392680e-01  1.111810e+00  1.457912e+00
-5.129885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.269681e+00 -1.000000e+02 -1.084734e+00 -6.916465e-01 -1.000000e+02 -1.000000e+02 -4.169455e-01  7.578083e-02 -5.332840e-01 -1.407391e-01  4.989007e-01  7.424400e-01  7.363375e-01  1.096389e+00  1.158757e+00  1.458116e+00
-5.109885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.104734e+00 -1.000000e+02 -3.185800e-01 -5.287159e-01  1.071224e-01 -6.431891e-01  4.877575e-02 -4.617691e-01  2.358626e-01  4.214101e-01  9.593755e-01  1.014242e+00  1.354357e+00  1.271784e+00
-5.089885e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.309681e+00 -1.217723e+00 -1.000000e+02 -7.316465e-01 -6.396100e-01 -1.000000e+02  8.712238e-02  3.578103e-02  2.877575e-02 -1.807391e-01  4.589006e-01  7.024401e-01  9.393755e-01  6.584493e-01  1.118757e+00  1.306142e+00
-5.069885e+00 -1.000000e+02 -1.000000e+02 -1.213420e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -2.616700e-01 -2.676859e-01 -1.759155e-01 -3.821592e-01  1.848671e-01 -5.017691e-01  1.958626e-01  6.366826e-01  7.732475e-01  1.090747e+00  1.031810e+00  1.611996e+00
-5.049885e+00 -1.000000e+02 -1.626543e+00 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -1.000000e+02 -6.796100e-01 -1.000000e+02 -7.979754e-01 -4.219144e-03 -1.122408e-02  8.029090e-02  5.280451e-01  5.075381e-01  7.074900e-01  1.016389e+00  1.046572e+00  1.603895e+00
